time,TimerNodeTime,AltitudeSendTime,AltitudeRosSendTime,CurrentAltitude,CurrentAltitudeCentimeters,AltitudeReached,ServoCommanderSendTime,ServoCommanderRosSendTime,Joint1CommandPos,Joint1ActualPos,Joint2CommandPos,Joint2ActualPos,ServoJerkSendTime,ServoJerkRosSendTime,NumStrokes,JerkMessage,JerkRate,
5.18,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.19,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.20,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.21,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.22,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.23,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.24,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.25,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.26,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.27,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.28,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.29,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.30,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.31,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.32,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.33,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.34,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.35,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.36,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.37,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.38,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.39,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.40,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.41,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.42,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.43,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.44,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.45,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.46,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.47,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.48,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.49,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.50,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.51,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.52,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.53,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.54,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.55,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.56,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.57,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.58,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.59,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.60,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.61,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.62,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.63,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.64,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.65,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.66,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.67,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.68,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.69,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.70,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.71,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.72,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.73,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.74,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.75,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.76,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.77,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.78,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.79,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.80,4,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.81,5,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.82,5,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.83,5,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.84,5,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.85,5,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.86,5,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.87,5,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.88,5,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.89,5,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.90,5,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.91,5,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.92,5,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.93,5,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.94,5,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.95,5,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:41,0,0,Still jerking it (and by it I mean servos): [ID-1],0,
5.96,5,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
5.97,5,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
5.98,5,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
5.99,5,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.00,5,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.01,5,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.02,5,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.03,5,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.04,5,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.05,5,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.06,5,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.07,5,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.08,5,16-22:19:43,1.7318e+09,2430.84,74092,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.09,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.10,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.11,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.12,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.13,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.14,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.15,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.16,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.17,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.18,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.19,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.20,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.21,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.22,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.23,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.24,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.25,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.26,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.27,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.28,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.29,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.30,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.31,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.32,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.33,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.34,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.35,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.36,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.37,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.38,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.39,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.40,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.41,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.42,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.43,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.44,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.45,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.46,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.47,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.48,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.49,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.50,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.51,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.52,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.53,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.54,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.55,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.56,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.57,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.58,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.59,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.60,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.61,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.62,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.63,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.64,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.65,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.66,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.67,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.68,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.69,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.70,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.71,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.72,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.73,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.74,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.75,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.76,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.77,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.78,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.79,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.80,5,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.81,6,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.82,6,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.83,6,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.84,6,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.85,6,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
